,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
24,Tyre,Lebanon,2017-11-16,NULL,2017-11-16,ICEWS28258706,"The building also housed living quarters for Israeli soldiers and border police who had been holding thousands of Lebanese and Palestinians arrested by Israeli authorities, as well as the offices of Lebanese civil officials who were visited daily by citizens seeking permits and other documents.","Arrest, detain, or charge with legal action","After 35 years, first national memorial event for 91 victims of 1982 Tyre disaster. Officially caused by a gas leak, families of survivors call on government to release documents related to collapse of seven-story building","(2017, 46, 3)",-5,33.2733,35.1939,11,Mohafazat Liban-Sud,The Jerusalem Post,5,Factiva,Israel,Other Authorities / Officials (Israel),Government,45877816,Occupied Palestinian Territory,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social",2017
30,NULL,Bahrain,2017-11-17,NULL,2017-11-17,ICEWS28263154,"While Saudi Arabia, the United Arab Emirates (UAE), Bahrain and Egypt cut diplomatic ties with Qatar in June because of its support for terrorism, including for Hamas and the Muslim Brotherhood, the Trump administration instead has been cozying up.",Reduce or break diplomatic relations,Time for Trump to hold Qatar accountable for funding terrorism,"(2017, 46, 3)",-4,26.2154,50.5832,11,NULL,The Jerusalem Post,4,Factiva,Bahrain,Bahrain,NULL,45887978,Qatar,Qatar,NULL,2017
31,NULL,Egypt,2017-11-17,NULL,2017-11-17,ICEWS28263155,"While Saudi Arabia, the United Arab Emirates (UAE), Bahrain and Egypt cut diplomatic ties with Qatar in June because of its support for terrorism, including for Hamas and the Muslim Brotherhood, the Trump administration instead has been cozying up.",Reduce or break diplomatic relations,Time for Trump to hold Qatar accountable for funding terrorism,"(2017, 46, 3)",-4,30.0626,31.2497,11,NULL,The Jerusalem Post,4,Factiva,Egypt,Egypt,NULL,45887978,Qatar,Qatar,NULL,2017
32,NULL,Syria,2017-11-17,NULL,2017-11-17,ICEWS28263124,Vladimir Putin and Donald Trump have agreed that there is no military solution for the Syrian crisis.,Express intent to cooperate,The pragmatic Sunni front against Iran exists no more,"(2017, 46, 3)",4,33.5102,36.2913,11,NULL,The Jerusalem Post,1,Factiva,Russian Federation,Vladimir Putin,"Elite,Center Right,Ideological,Executive Office,Government,(National) Major Party,Executive,Parties",45887982,United States,Donald Trump,"Executive Office,Government,Executive",2017
33,NULL,Syria,2017-11-17,NULL,2017-11-17,ICEWS28263125,Vladimir Putin and Donald Trump have agreed that there is no military solution for the Syrian crisis.,Express intent to cooperate,The pragmatic Sunni front against Iran exists no more,"(2017, 46, 3)",4,33.5102,36.2913,11,NULL,The Jerusalem Post,1,Factiva,United States,Donald Trump,"Executive Office,Government,Executive",45887982,Russian Federation,Vladimir Putin,"Elite,Center Right,Ideological,Executive Office,Government,(National) Major Party,Executive,Parties",2017
34,Cairo,Egypt,2017-11-17,NULL,2017-11-17,ICEWS28263126,"That front had never gotten off the ground, partly because of the break-up with Qatar and partly because of Egypt's ambivalent attitude towards Iran now that Cairo has strengthened its ties with Moscow and is aligning its position on Syria with its new ally.",Engage in diplomatic cooperation,The pragmatic Sunni front against Iran exists no more,"(2017, 46, 3)",3.5,30.0626,31.2497,11,Muhafazat al Qahirah,The Jerusalem Post,4,Factiva,Egypt,Egypt,NULL,45887982,Russian Federation,Russia,NULL,2017
35,Beirut,Lebanon,2017-11-17,NULL,2017-11-17,ICEWS28263138,"According to Nazzal, Mossad agents arrived in Tunisia using Bosnian passports before allegedly killing Zoari.",Use conventional military force,News in brief,"(2017, 46, 3)",-10,33.8889,35.4944,11,Beyrouth,The Jerusalem Post,5,Factiva,Israel,Mossad,"Executive,Government,Intelligence Ministry",45887988,Lebanon,Hezbollah,"Social,International Religious,Far Left,(National) Minor Party,Ideological,Shia,Organized Violent,Dissident,Parties,National Religious",2017
64,Baghdad,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28257331,"He said: 'If Baghdad and the international community want stability in Iraq, Iraq should be very serious about and keen on implementing the constitution.'",Make statement,Kurdish PM calls Iraq ruling on referendum 'unilateral',"(2017, 47, 3)",0,33.3406,44.4009,11,Muhafazat Baghdad,BBC Monitoring Newsfile,6,Factiva,Iraq,Head of Government (Iraq),"Executive,Executive Office,Government",45873682,Iraq,Iraq,NULL,2017
65,NULL,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28257379,"In a series of messages posted following Aoun's meeting with Arab League Secretary-General Ahmed Aboul Gheit on 20 November, the Twitter account of the Lebanese Presidency wrote: 'President Aoun informed Aboul Gheit that Lebanon is not responsible for the Arab or regional conflicts which Arab countries are witnessing and that [Lebanon] does not attack anyone.",Consult,Lebanon's Aoun responds to Arab League Hezbollah statement,"(2017, 47, 3)",1,33.8889,35.4944,11,NULL,BBC Monitoring Newsfile,3,Factiva,Lebanon,Michel Aoun,"Legislative / Parliamentary,(National) Minor Party,Executive Office,Executive,Parties,Ideological,Center Right,Government,Unicameral",45873713,Egypt,Ahmed Aboul Gheit,"Regional,International Government Organization,Elite,Regional Diplomatic IGOs",2017
66,NULL,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28257380,"In a series of messages posted following Aoun's meeting with Arab League Secretary-General Ahmed Aboul Gheit on 20 November, the Twitter account of the Lebanese Presidency wrote: 'President Aoun informed Aboul Gheit that Lebanon is not responsible for the Arab or regional conflicts which Arab countries are witnessing and that [Lebanon] does not attack anyone.",Consult,Lebanon's Aoun responds to Arab League Hezbollah statement,"(2017, 47, 3)",1,33.8889,35.4944,11,NULL,BBC Monitoring Newsfile,3,Factiva,Egypt,Ahmed Aboul Gheit,"Regional,International Government Organization,Elite,Regional Diplomatic IGOs",45873713,Lebanon,Michel Aoun,"Legislative / Parliamentary,(National) Minor Party,Executive Office,Executive,Parties,Ideological,Center Right,Government,Unicameral",2017
